expedition,peak id,year,season,host country,route,nation,sponsor,success,other countries,summit time,summit duration,expedition duration,ending cause,members,member summit,members died,sherpas,sherpas summit,sherpas died,sherpas free,o2,o2 missing data,agency,commercial route,standard route,ending cause
KTEG83301,KTEG,1983,3,1,S Face,USA,1983 American Kangtega Expedition,FALSO,,,14,20,10,6,0,0,4,0,1,FALSO,FALSO,FALSO,,FALSO,FALSO,10
AMAD83301,AMAD,1983,3,1,N Ridge,Switzerland,Swiss Ama Dablam Expedition,VERO,,,14,0,1,17,13,2,5,1,0,FALSO,FALSO,FALSO,,FALSO,,1
AMAD83302,AMAD,1983,3,1,SW Ridge,France,French Expedition to Ama Dablam,VERO,"Belgium, Switzerland",,9,18,1,13,10,0,4,2,0,FALSO,FALSO,FALSO,,VERO,VERO,1
CHOB83301,CHOB,1983,3,1,NE side,Austria,Chobuje Expedition 1983,FALSO,,,9,18,6,12,0,2,0,0,0,VERO,FALSO,FALSO,,,,6
GLAC83302,GLAC,1983,3,1,SW side,Poland,,FALSO,,,0,0,14,4,0,0,0,0,0,VERO,FALSO,FALSO,,,,14
GLAC83301,GLAC,1983,3,1,SW side,Austria,Austrian Glacier Dome Expedition,VERO,W Germany,1600,8,0,1,17,3,0,4,2,0,FALSO,FALSO,FALSO,Mountain Travel,,,1
KANG83301,KANG,1983,3,1,N Face,Switzerland,Swiss Expedition 1983 to Kangchenjunga,VERO,,1720,41,46,1,9,2,0,1,0,0,FALSO,FALSO,FALSO,,,,1
KANG83302,KANG,1983,3,1,SW Face,France,Kangchenjunga 1983,VERO,,1500,32,39,1,5,1,0,0,0,0,VERO,FALSO,FALSO,,,VERO,1
BARU83302,BARU,1983,3,1,SE Ridge,France,Barunste Expedition,FALSO,,,19,0,5,10,0,0,2,0,0,FALSO,FALSO,FALSO,Great Himalayan Adventure (GHA),,,5
BARU83301,BARU,1983,3,1,N Face-N Ridge from E,France,Stendhal Kumbhakarna Expedition 1983,FALSO,,7057,13,17,2,6,0,0,0,0,0,VERO,FALSO,FALSO,,,,2
MAK283301,MAK2,1983,3,1,W Face-S Ridge,France,Stendhal Kumbhakarna Expedition 1983,VERO,,1400,18,20,1,6,6,0,0,0,0,VERO,FALSO,FALSO,,,,1
TUKU83301,TUKU,1983,3,1,N Ridge,France,French Tukuche Expedition,FALSO,,,0,0,11,9,0,0,0,0,0,VERO,FALSO,FALSO,Great Himalayan Adventure (GHA),,,11
GANG83302,GANG,1983,3,1,N Face-NE Ridge,Yugoslavia,Yugoslav Gangapurna Expedition 1983,VERO,,1240,19,22,1,10,4,0,0,0,0,VERO,FALSO,FALSO,,FALSO,FALSO,1
GANG83301,GANG,1983,3,1,E Ridge from S,USA,Stanford Himalaya Expedition to Gangapurna,FALSO,,,5,0,8,9,0,0,1,0,0,FALSO,FALSO,FALSO,,FALSO,FALSO,8
AMAD83401,AMAD,1983,4,1,SW Ridge,S Korea,1983 S Korean Ama Dablam Winter Expedition,VERO,,1150,7,0,1,3,3,0,0,0,0,VERO,FALSO,FALSO,Amtrek,VERO,VERO,1
ANN183401,ANN1,1983,4,1,N Face,Japan,Tokyo Shigaku Club Expedition to Annapurna I (Winter 1983-84),FALSO,,,21,0,4,4,0,0,3,0,0,FALSO,FALSO,FALSO,Express,FALSO,VERO,4
KGUR83401,KGUR,1983,4,1,W Face-W Ridge,Japan,Den Den Sangaku Doshikai Kang Guru Expedition,VERO,,1415,13,17,1,4,1,0,0,0,0,VERO,FALSO,FALSO,Himalayan Journeys,,,1
NUMB83401,NUMB,1983,4,1,SW Ridge,Japan,Takasaki Economics College Mt. Numbur Winter Expedition 1983,VERO,,,18,0,1,6,3,0,6,2,0,FALSO,FALSO,FALSO,Express,,,1
TILI83401,TILI,1983,4,1,N Face-N Ridge,S Korea,Korean Alpine Guide Association Tilicho Peak Expedition,VERO,,1030,15,0,1,4,2,0,0,0,0,VERO,FALSO,FALSO,Sherpa Cooperative Trekking (SCT),,,1
APIM83401,APIM,1983,4,1,NW Ridge,Poland,Polish Himalaya Winter Expedition to Api,VERO,,1800,14,19,1,8,2,1,0,0,0,VERO,FALSO,FALSO,Asian Trekking,,,1
MANA83402,MANA,1983,4,1,S Face,Poland,Polish Manaslu Winter Expedition,VERO,,1055,41,46,1,11,2,1,0,0,0,VERO,FALSO,FALSO,Sherpa Cooperative Trekking (SCT),,,1
MAKA85101,MAKA,1985,1,1,Makalu La-NW Ridge-N Face,France,8000m by Ski - Expedition to Makalu,FALSO,,,29,31,4,4,0,0,0,0,0,VERO,FALSO,FALSO,,,VERO,4
CHOY85103,CHOY,1985,1,1,W Ridge-W Face from S,Spain,Alava Expedition of Sport and Science to Cho Oyu,VERO,,1315,26,28,1,11,7,0,0,0,0,VERO,FALSO,FALSO,,VERO,VERO,1
DHA185101,DHA1,1985,1,1,N Face (Pear rte),USA,American Dhaulagiri Expedition,FALSO,,,34,50,5,7,0,0,0,0,0,VERO,FALSO,FALSO,,,,5
TUKU85101,TUKU,1985,1,1,N Ridge,S Korea,Chung Joo University Alpine Club Tukuche Expedition 1985,VERO,,1430,10,11,1,7,2,0,0,0,0,VERO,FALSO,FALSO,,,,1
PUMO85102,PUMO,1985,1,1,SE Face,Spain,Expedicio Gracia Himalaia to Pumori,VERO,,1600,20,25,1,4,3,0,0,0,0,VERO,FALSO,FALSO,,,,1
MAK285101,MAK2,1985,1,1,W Face-S Ridge,France,Grenoble Makalu II Expedition,VERO,,1245,21,24,1,5,3,0,0,0,0,VERO,FALSO,FALSO,,,,1
HIME85101,HIME,1985,1,1,SW Ridge,Hungary,Hungarian Himalayan Expedition 1985,VERO,,,28,31,1,12,2,2,3,1,0,FALSO,FALSO,FALSO,,,,1
AMAD85101,AMAD,1985,1,1,N Ridge,Italy,"Italian Expedition to Ama Dablam, 1985",VERO,,,15,18,1,7,6,0,0,0,0,VERO,FALSO,FALSO,,FALSO,,1
LSHR85101,LSHR,1985,1,1,SE Ridge,S Korea,Jae Cheon Alpine Club Expedition to Lhotse 1985,FALSO,,,19,0,7,1,0,0,4,0,0,FALSO,FALSO,FALSO,,,,7
GURJ85102,GURJ,1985,1,1,S Face-SE Ridge (to 6000m),Romania,Joint Nepal-Romania Gurja Himal Expedition 1985,FALSO,,1100,9,12,1,8,3,1,6,5,0,FALSO,FALSO,FALSO,,,,1
KANG85101,KANG,1985,1,1,N Ridge-N Face,USA,Kangchenjunga N Wall 1985,FALSO,Canada,,37,39,4,6,0,0,3,0,0,FALSO,VERO,FALSO,,FALSO,FALSO,4
ANN185101,ANN1,1985,1,1,NW Face,Italy,Messner Annapurna Expedition 1985,VERO,Austria,,15,0,1,5,2,0,3,0,0,FALSO,FALSO,FALSO,,,,1
DHA185102,DHA1,1985,1,1,NE Ridge,Italy,Messner Dhaulagiri Expedition 1985,VERO,,1200,3,5,1,2,2,0,2,0,0,FALSO,FALSO,FALSO,,,VERO,1
CHOY85101,CHOY,1985,1,1,E Ridge via S Face of Ngojumba Kang (to 7800m),Poland,Polish-American Cho Oyu Expedition Spring 1985,FALSO,USA,,43,47,1,12,2,0,0,0,0,VERO,VERO,FALSO,,FALSO,,1
NGOJ85101,NGOJ,1985,1,1,S Face-E Ridge of Cho Oyu,Poland,Polish American Cho Oyu Expedition Spring 1985,VERO,USA,1500,37,0,1,3,2,0,0,0,0,VERO,FALSO,FALSO,,,,1
NILN85101,NILN,1985,1,1,N Face-W Ridge,Poland,Polish Himalaya Expedition Nilgiri N Spring 1985,FALSO,W Germany,,24,26,5,9,0,0,1,0,0,FALSO,FALSO,FALSO,,,,5
ANN385101,ANN3,1985,1,1,N Face,Nepal,Royal Nepal Army Expedition to Annapurna III,VERO,,1500,31,0,1,22,3,0,3,1,0,FALSO,FALSO,FALSO,,,,1
ANNS85101,ANNS,1985,1,1,SW Ridge,Italy,SPDT (Slovene Mountain Club of Trieste) Annapurna South Exped 1985,FALSO,,,7,8,8,7,0,0,2,0,0,FALSO,FALSO,FALSO,,,,8
CHOL85101,CHOL,1985,1,1,S Ridge,Japan,Sangaku Doshikai Khumbu Himal Expedition 1985,VERO,,,2,23,1,7,3,0,0,0,0,VERO,FALSO,FALSO,,,,1
AMAD85102,AMAD,1985,1,1,W Face up; SW Ridge down,Japan,Sangaku Doshikai Khumbu Himal Expedition 1985,VERO,,1020,4,12,1,7,4,1,0,0,0,VERO,FALSO,FALSO,,FALSO,,1
TAWO85101,TAWO,1985,1,1,SE Face-SE Ridge-N Face,Japan,Sangaku Doshikai Khumbu Himal Expedition 1985,VERO,,1220,7,23,1,7,4,0,0,0,0,VERO,FALSO,FALSO,,,,1
YALU85101,YALU,1985,1,1,N Face-E Ridge,Yugoslavia,Slovene Yalungkang Expedition 1985,VERO,,1630,28,31,1,15,2,1,7,0,0,FALSO,VERO,FALSO,,,,1
OHMI85101,OHMI,1985,1,1,W Face-SW Ridge,Switzerland,Swiss-Nepalese Ohmi Kangri Expedition 1985,VERO,,1215,22,28,1,10,9,0,3,2,0,FALSO,FALSO,FALSO,,,,1
GAUR85101,GAUR,1985,1,1,S Face,Japan,Team La Neige Gaurishankar Expedition 1985,FALSO,,,23,35,6,2,0,1,0,0,0,VERO,FALSO,FALSO,,,,6
GURJ85101,GURJ,1985,1,1,NW Face-W Ridge,Japan,Joint Nepalese-Japanese Three Peaks Expedition 1985,VERO,,1345,25,0,1,9,4,1,3,2,0,FALSO,VERO,FALSO,,,,1
CHOY85102,CHOY,1985,1,2,W Ridge-W Face from N,China,"Tibetan Cho Oyu Expedition, Spring 1985",VERO,,1535,16,0,1,11,9,0,0,0,0,VERO,VERO,FALSO,None,VERO,VERO,1
PUMO85101,PUMO,1985,1,1,SW Ridge,Austria,Tirolean Himalayan Expedition to Pumori 1985,VERO,,,14,19,1,8,7,0,3,1,0,FALSO,FALSO,FALSO,,,,1
CHOB85101,CHOB,1985,1,1,SW Ridge,New Zealand,"Victoria Cook Chobuje Expedition, 1985",VERO,,830,36,40,1,5,5,0,0,0,0,VERO,FALSO,FALSO,,,,1
MANA85101,MANA,1985,1,1,E Ridge-NE Face,Austria,Vorarlberg-Tirol Himalayan Expedition 1985 Manaslu,VERO,,1500,24,31,1,7,1,1,3,1,0,FALSO,FALSO,FALSO,,,,1
GAN185301,GAN1,1985,3,1,W Ridge,S Korea,1985 Korean Ganesh Himal I Expedition,FALSO,,,13,0,10,3,0,0,3,0,0,FALSO,FALSO,FALSO,,,,10
HIMN85302,HIMN,1985,3,1,N Face,S Korea,1985 Korean Himalchuli N Expedition,VERO,,,25,28,1,8,1,0,6,4,0,FALSO,FALSO,FALSO,,FALSO,FALSO,1
AMAD85302,AMAD,1985,3,1,S Ridge up; SW Ridge down,USA,American Ama Dablam Expedition 1985,VERO,Spain,,17,0,1,5,4,0,2,0,0,FALSO,FALSO,FALSO,Summit Nepal Trekking,FALSO,,1
KUSU85301,KUSU,1985,3,1,N Face,USA,Anglo-American Kusum Kanguru Expedition 1985,VERO,UK,,0,0,1,4,2,0,0,0,0,VERO,FALSO,FALSO,None,,,1
MANA85301,MANA,1985,3,1,NE Face,Spain,Basque Expedition Manaslu 1985,FALSO,,,21,44,5,6,0,0,0,0,0,VERO,FALSO,FALSO,,,VERO,5
TUKU85301,TUKU,1985,3,1,N Ridge,S Korea,Busan Teachers College Alpine Club Expedition to Tukuche,VERO,,740,8,9,1,4,2,0,3,2,0,FALSO,FALSO,FALSO,,,,1
DHA185301,DHA1,1985,3,1,W Face (to 7250m),Czechoslovakia,Czechoslovak Expedition Dhaulagiri 1985,FALSO,Italy,,47,48,5,18,0,0,0,0,0,VERO,FALSO,FALSO,,,,5
BARU85301,BARU,1985,3,1,SE Ridge (SE or SSE Ridge),W Germany,DAV Baruntse Expedition,VERO,"Italy, Netherlands, Switzerland",,7,0,1,15,10,0,2,2,0,FALSO,FALSO,FALSO,,,,1
MANN85301,MANN,1985,3,1,N Ridge (permit for trekking only),W Germany,DAV Manaslu North Expedition,FALSO,"Austria, Switzerland",,1,0,5,16,0,0,2,0,0,FALSO,VERO,FALSO,,,,5
KAG185301,KAG1,1985,3,1,N Ridge from Kagmara La,Netherlands,Dutch Kagmara Expedition,FALSO,,,4,5,5,7,0,0,0,0,0,VERO,FALSO,FALSO,,,,5
SAIP85301,SAIP,1985,3,1,W Ridge,Spain,Expedicio Himalaya-85 to Saipal,VERO,France,1300,26,29,1,13,9,0,0,0,0,VERO,FALSO,FALSO,,,,1
ANNS85301,ANNS,1985,3,1,E(SE) Face-E Ridge,Greece,First Greek Himalayan Expedition to Annapurna South,FALSO,,,34,0,6,11,0,2,0,0,0,VERO,FALSO,FALSO,Kunga,,,6
MAK285302,MAK2,1985,3,1,W Face-S Ridge,France,French Expedition to Makalu II 1985,FALSO,,,17,23,6,10,0,2,2,0,0,FALSO,FALSO,FALSO,Great Himalayan Adventure (GHA),,,6
THAM85302,THAM,1985,3,1,W Ridge from W Peak,France,French Thamserku Expedition 1985,FALSO,,1200,19,20,1,7,2,0,3,0,0,FALSO,FALSO,FALSO,,,,1
GANG85302,GANG,1985,3,1,E Spur-NE Ridge,UK,Gangapurna NE Expedition 1985,FALSO,"Canada, Switzerland, USA",,23,25,4,5,0,0,0,0,0,VERO,FALSO,FALSO,,,,4
ANN185301,ANN1,1985,3,1,N Face (Dutch Rib),Japan,Ganyuhkai 1985 Annapurna I Expedition,FALSO,,,32,51,5,5,0,0,6,0,0,FALSO,FALSO,FALSO,,,VERO,5
ANNS85302,ANNS,1985,3,1,E Face,W Germany,German Annapurna S Expedition 1985,FALSO,,,27,0,6,6,0,1,0,0,0,VERO,FALSO,FALSO,,,,6
KGUR85301,KGUR,1985,3,1,SW Ridge,Austria,Hochbergschule Expedition to Kang Guru,FALSO,W Germany,,5,9,6,7,0,1,4,0,0,FALSO,FALSO,FALSO,,,,6
AMAD85301,AMAD,1985,3,1,SW Ridge,Italy,International Ama Dablam Expedition 1985,VERO,"Belgium, Canada, Denmark, France, Switzerland",,24,29,1,22,8,0,3,0,0,FALSO,FALSO,FALSO,International Trekkers (Intrek Asia),VERO,VERO,1
BARU85302,BARU,1985,3,1,,France,Jaccoux-Vincent Expedition to Baruntse,FALSO,Belgium,,0,0,11,13,0,0,0,0,0,VERO,FALSO,FALSO,,,,11
MANA85303,MANA,1985,3,1,NE Face,Japan,Japanese-Spanish (Basque) Joint Manaslu Expedition 1985,FALSO,,,30,35,6,15,0,0,10,0,1,FALSO,FALSO,FALSO,,,VERO,6
KIRA85301,KIRA,1985,3,1,S Ridge from Nepal Pk,UK,Joint A.M.A.-Royal Nepal Army Kirat Chuli Expedition,FALSO,Nepal,,20,25,4,31,0,0,0,0,0,VERO,FALSO,FALSO,,,,4
MAK285301,MAK2,1985,3,1,W Face-S Ridge,Netherlands,Kangchungtse Summit Expedition,VERO,,1100,18,21,1,10,4,2,5,2,0,FALSO,FALSO,FALSO,,,,1
CHOY85301,CHOY,1985,3,1,W Ridge-W Face,Japan,Kathmandu Club Cho Oyu Expedition,VERO,,1350,12,23,1,4,3,0,2,0,0,FALSO,FALSO,FALSO,,VERO,VERO,1
GAUR85301,GAUR,1985,3,1,SW Ridge,S Korea,Korean Gaurishankar Expedition 1985,FALSO,,,27,28,7,5,0,0,3,0,0,FALSO,FALSO,FALSO,,,,7
LANG85301,LANG,1985,3,1,NE Buttress-NE Ridge,USA,Langtang Lirung N Face Expedition,FALSO,UK,,11,13,6,7,0,2,1,0,1,FALSO,FALSO,FALSO,,,,6
MANA85302,MANA,1985,3,1,E Ridge,Japan,Manaslu Expedition Aomori Japan 1985,FALSO,,,24,37,5,9,0,0,8,0,0,FALSO,FALSO,FALSO,,,,5
DHA285301,DHA2,1985,3,1,E Ridge from Snow Peak,Japan,Miyazaki University Dhaulagiri II Expedition 1985,FALSO,,,27,0,5,4,0,0,3,0,0,FALSO,FALSO,FALSO,,,,5
LSIS85301,LSIS,1985,3,1,SW Ridge,Japan,Nagasaki Worker's Alpine Fed Expedition 1985 to Langshisa Ri,FALSO,,,22,25,5,9,0,0,2,0,0,FALSO,FALSO,FALSO,,,,5
DORJ85301,DORJ,1985,3,1,W Ridge,Japan,Nepal-Zoki Joint Expedition to Dorje Lhakpa,VERO,,1350,22,23,1,9,5,0,3,2,0,FALSO,FALSO,FALSO,,,,1
HIMW85301,HIMW,1985,3,1,SW Ridge,USA,Northern New Mexico 1985 Himalchuli W Expedition,FALSO,,,3,28,4,6,0,0,2,0,0,FALSO,FALSO,FALSO,,,,4
GAN485301,GAN4,1985,3,1,S Face-E Ridge,Poland,Polish Ganesh IV Expedition,FALSO,,,0,19,6,4,0,3,2,0,0,FALSO,FALSO,FALSO,Asian Trekking,,,6
HIMN85301,HIMN,1985,3,1,SW Ridge-SW Face-E Ridge,Poland,Polish Himalaya Expedition Himalchuli 1985,VERO,,1025,34,0,1,12,2,0,0,0,0,VERO,FALSO,FALSO,,,,1
GANG85301,GANG,1985,3,1,E Ridge,Poland,Polish-Canadian Gangapurna Expedition 1985,VERO,Canada,,33,36,1,13,8,0,0,0,0,VERO,FALSO,FALSO,,,,1
MAKA85301,MAKA,1985,3,1,Makalu La-NW Ridge,Italy,Project 1985 -Italians and Spaniards on Makalu,VERO,Spain,1800,31,35,1,6,5,0,1,0,0,FALSO,FALSO,FALSO,,,VERO,1
NILS85301,NILS,1985,3,1,S Face,Japan,Sangaku Dojin Kochi Expedition Nilgiri 1985,FALSO,,,44,0,5,4,0,0,1,0,0,FALSO,FALSO,FALSO,,,,5
ANN385301,ANN3,1985,3,1,E Ridge from S,UK,Scottish Annapurna II Expedition,FALSO,,,0,0,11,5,0,0,0,0,0,VERO,FALSO,FALSO,,,,11
DHA185303,DHA1,1985,3,1,E Face-NE Ridge,Yugoslavia,Slovene Dhaulagiri E Face Expedition,FALSO,,,39,44,4,6,0,0,0,0,0,VERO,FALSO,FALSO,,,,4
KANC85301,KANC,1985,3,1,W Face,Spain,Spanish Kangchenjunga Expedition 1985,FALSO,,,4,13,5,1,0,0,2,0,0,FALSO,FALSO,FALSO,Journeys Mountaineering & Trekking,,,5
ANN185302,ANN1,1985,3,1,NW Face,Switzerland,Steiner-Troillet Expedition to Annapurna I 1985,FALSO,,,36,0,5,2,0,0,0,0,0,VERO,FALSO,FALSO,,,,5
DHA185302,DHA1,1985,3,1,NE Ridge,Austria,Tirolean-Bavarian Dhaulagiri Expedition,FALSO,W Germany,,9,10,5,2,0,0,1,0,0,FALSO,FALSO,FALSO,,,VERO,5
TILI85301,TILI,1985,3,1,NE Ridge-N Face,Spain,Val d'Aran to Himalaya - Tilicho,FALSO,,,21,0,5,8,0,0,1,0,0,FALSO,FALSO,FALSO,,,,5
NILN85301,NILN,1985,3,1,N Face-W Ridge,Poland,Women's Himalayan Expedition Nilgiri N 1985,FALSO,,,22,23,5,7,0,0,0,0,0,VERO,FALSO,FALSO,,,,5
HIME85301,HIME,1985,3,1,S Face-SW Ridge,Japan,Yamagata Climbing Club Himalchuli Expedition 1985,VERO,,1100,47,51,1,6,2,0,1,1,0,FALSO,VERO,FALSO,,,,1
GAUR85401,GAUR,1985,4,1,A ridge on SW Face,S Korea,1985-86 Korean Gaurishankar Winter Expedition,VERO,,,31,31,1,4,1,0,2,1,0,FALSO,FALSO,FALSO,,,,1
AMAD85401,AMAD,1985,4,1,NE Face up; SW Ridge down,USA,American-Canadian Winter Ama Dablam Expedition,VERO,Canada,1000,17,18,1,2,2,0,0,0,0,VERO,FALSO,FALSO,,FALSO,FALSO,1
ANN185401,ANN1,1985,4,1,S Face (Polish rte),Bulgaria,Bulgarian Winter Expedition Annapurna I,FALSO,,,76,104,4,16,0,0,4,0,0,FALSO,FALSO,FALSO,,,,4
CHOY85401,CHOY,1985,4,1,W Ridge-W Face,Canada,International Cho Oyu Expedition,VERO,"Czechoslovakia, UK, USA",,9,0,1,6,2,0,0,0,0,VERO,FALSO,FALSO,,FALSO,,1
MAKA85401,MAKA,1985,4,1,Makalu La-NW Ridge,Japan,Japan Winter Mt. Makalu Expedition,FALSO,,,32,35,4,7,0,0,3,0,0,FALSO,FALSO,FALSO,,,VERO,4
KTEG85401,KTEG,1985,4,1,SW Face-S Ridge,S Korea,Korean Winter Himalaya Kangtega Expedition,VERO,,,27,0,1,10,1,0,1,1,0,FALSO,FALSO,FALSO,,,,1
KARY85401,KARY,1985,4,1,NE Face,S Korea,Korean-Nepalese Joint Karyolung Winter Expedition,FALSO,,,17,21,4,4,0,0,2,0,0,FALSO,FALSO,FALSO,,,,4
MANA85401,MANA,1985,4,1,NE Face,Japan,Manaslu Japanese Winter Expedition,VERO,,1140,9,10,1,2,2,0,0,0,0,VERO,FALSO,FALSO,,,VERO,1
MAKA85402,MAKA,1985,4,1,Makalu La-NW Ridge,Italy,Messner Makalu Expedition,FALSO,"Austria, France",,24,27,4,6,0,0,4,0,0,FALSO,FALSO,FALSO,,,VERO,4
AMAD85402,AMAD,1985,4,1,SW Ridge,New Zealand,New Zealand Ama Dablam Expedition,FALSO,"Australia, UK",,14,17,4,5,0,0,0,0,0,VERO,FALSO,FALSO,,VERO,VERO,4
KANG85401,KANG,1985,4,1,SW Face,Poland,Polish-American Winter Kangchenjunga Expedition,VERO,"Brazil, UK, USA",1330,33,0,1,19,2,1,0,0,0,VERO,FALSO,FALSO,,,VERO,1
DHA185401,DHA1,1985,4,1,E Face-NE Ridge (Macintyre Polish 1980 rte),Switzerland,Swiss Dhaulagiri Winter Expedition,VERO,,1324,22,24,1,4,3,0,0,0,0,VERO,FALSO,FALSO,,,,1
PUMO86402,PUMO,1986,4,1,SW Ridge,USA,American Pumori Expedition Winter 1986,FALSO,,1115,10,12,1,2,1,0,1,0,0,FALSO,FALSO,FALSO,Trekking & Expedition Services (TES),,,1
NUPT86401,NUPT,1986,4,1,S Spur,USA,American Winter Nuptse Expedition,FALSO,,,26,28,7,2,0,0,0,0,0,VERO,FALSO,FALSO,Mountain Travel,,,7
MAKA86401,MAKA,1986,4,1,SE Ridge,Japan,Japan Winter Makalu Expedition,FALSO,,,23,33,4,2,0,0,0,0,0,VERO,FALSO,FALSO,Express,,,4
PUMO86401,PUMO,1986,4,1,E Face,Japan,Kamoshika Dojin Winter Pumori,VERO,,,9,11,1,3,2,0,1,0,0,FALSO,FALSO,FALSO,Ama Dablam Trekking,,,1
LOBW86401,LOBW,1986,4,1,E Face (with some variation),S Korea,Korean Lobuche (West) Winter Expedition,VERO,,1250,3,4,1,5,3,0,2,2,0,FALSO,FALSO,FALSO,Adventure Nepal,,,1
AMAD86401,AMAD,1986,4,1,S Face (to right of Yugoslav rte),France,Lyon and Avignon Winter Expedition Nepal 1986-87 to Ama Dablam,FALSO,,,17,20,4,4,0,0,0,0,0,VERO,FALSO,FALSO,Sherpa Trekking Service (STS),FALSO,,4
NEMJ87101,NEMJ,1987,1,1,S Ridge on right-side of S Face,USA,1987 American Himlung Expedition,FALSO,,,11,13,4,4,0,0,0,0,0,VERO,FALSO,FALSO,Mountain Travel,,,4
MAKA87102,MAKA,1987,1,1,Makalu La-NW Ridge,USA,1987 American Makalu Expedition,VERO,,1115,39,0,1,9,3,0,4,3,0,FALSO,VERO,FALSO,Mountain Travel,,VERO,1
CHOY87103,CHOY,1987,1,1,W Ridge-W Face (Tichy) from S,USA,1987 Nevada Cho Oyu Expedition,FALSO,,,18,22,4,6,0,0,2,0,0,FALSO,FALSO,FALSO,Mountain Adventure,VERO,VERO,4
CHAM87101,CHAM,1987,1,1,NE Ridge-E Summit,USA,American Chamlang Expedition of the Juilliard Mountain Club,FALSO,,,13,24,7,2,0,0,0,0,0,VERO,FALSO,FALSO,Nepal Himalaya,,,7
JANU87101,JANU,1987,1,1,S Ridge,USA,American-British 1987 Expedition to Jannu,FALSO,UK,,21,22,4,7,0,0,1,0,0,FALSO,FALSO,FALSO,Summit Nepal Trekking,,,4
CHOY87101,CHOY,1987,1,1,W Ridge-W Face (Tichy) from S,Chile,Chilean CAI Cho Oyu 1987,VERO,,1300,26,34,1,4,2,0,3,2,0,FALSO,FALSO,FALSO,Kunga,VERO,VERO,1
ANN187102,ANN1,1987,1,1,N Face (French rte),Spain,Comval Expedition to Annapurna I 1987,FALSO,,,20,0,6,10,0,1,1,0,0,FALSO,FALSO,FALSO,Trans Himalayan Trekking (THT),,VERO,6
PUMO87101,PUMO,1987,1,1,E Face,Netherlands,Dutch Pumori Expedition Nepal 1987,FALSO,,,2,3,5,4,0,0,0,0,0,VERO,FALSO,FALSO,Summit Nepal Trekking,,,5
LSHR87102,LSHR,1987,1,1,SE Ridge (from Pt 5700m on Col),France,Groupe Militaire de Haute Montagne (GMHM),VERO,"India, Nepal",930,38,0,1,13,1,0,6,0,0,FALSO,FALSO,FALSO,Sherpa Trekking Service (STS),FALSO,FALSO,1
GANG87101,GANG,1987,1,1,E Ridge from S,Iceland,Gangapurna Icelandic Expedition 1987,FALSO,,,18,23,4,5,0,0,5,0,0,FALSO,FALSO,FALSO,Trekking & Expedition Services (TES),,,4
AMAD87102,AMAD,1987,1,1,SW Ridge,Greece,Greek Ama Dablam Expedition,VERO,,2000,16,0,1,5,3,0,1,1,0,FALSO,FALSO,FALSO,Kunga,VERO,VERO,1
DHA187101,DHA1,1987,1,1,NE Ridge,Japan,Groupe des Moraines Dhaulagiri I Expedition 1987,FALSO,,,41,42,4,9,0,0,7,0,0,FALSO,VERO,FALSO,Himalayan Journeys,FALSO,VERO,4
CHOY87102,CHOY,1987,1,2,W Ridge-W Face (Tichy) from N,Austria,International Tibet Expedition Cho Oyu 1987,VERO,"Switzerland, W Germany, USA",1305,18,31,1,27,11,0,0,0,0,VERO,FALSO,FALSO,,VERO,VERO,1
KANG87101,KANG,1987,1,1,N Face,France,Kangchenjunga 1987,FALSO,,,19,21,7,2,0,0,0,0,0,VERO,FALSO,FALSO,Sherpa Trekking Service (STS),,,7
MAK287101,MAK2,1987,1,1,S Ridge,Switzerland,Kangchungtse Expedition,FALSO,,,14,20,4,4,0,0,0,0,0,VERO,FALSO,FALSO,Tip & Top Trekking,,,4
CHRE87101,CHRE,1987,1,1,SE Face-SW Ridge of E Smt,S Korea,Korean Alpine Club Chung Dong Churen Himal Expedition,FALSO,,,33,0,10,8,0,0,5,0,0,FALSO,FALSO,FALSO,Adventure Nepal,,,10
TILI87101,TILI,1987,1,1,N Ridge,Spain,La Seda de Barcelona Tilicho Peak,FALSO,,,11,17,5,5,0,0,2,0,0,FALSO,FALSO,FALSO,Mountain Travel,,,5
ANN187101,ANN1,1987,1,1,N Face (French rte),New Zealand,New Zealand Annapurna I Expedition 1987,FALSO,"UK, USA",,4,6,7,5,0,0,0,0,0,VERO,FALSO,FALSO,Mountain Travel,,VERO,7
MAKA87101,MAKA,1987,1,1,S Face (Yugoslav 1975 rte),Netherlands,Nomad Makalu Expedition 1987,FALSO,,,43,51,7,5,0,0,2,0,0,FALSO,FALSO,FALSO,Summit Nepal Trekking,,,7
AMAD87101,AMAD,1987,1,1,SW Ridge,USA,Pittsburg Ama Dablam Expedition,VERO,,2000,21,23,1,6,3,0,0,0,0,VERO,FALSO,FALSO,Mountain Travel,VERO,VERO,1
MANA87102,MANA,1987,1,1,NE Face (acclim) (to 7100m),Poland,Polish-Czechoslovak Punggen Face Manaslu Expedition,FALSO,"Czechoslovakia, W Germany",,34,38,10,6,0,0,0,0,0,VERO,FALSO,FALSO,Himalayan Rover,,,10
MANA87101,MANA,1987,1,1,NE Face,Spain,Rubi Manaslu 1987,FALSO,,,5,22,8,2,0,0,2,0,0,FALSO,FALSO,FALSO,Kunga,,VERO,8
LSHR87101,LSHR,1987,1,1,SE Ridge,Yugoslavia,Slovene Lhotse Shar Expedition,FALSO,,,37,61,4,13,0,0,4,0,0,FALSO,FALSO,FALSO,Mountain Travel,,,4
